id,comment,rating,placeId,touristId
253,"Well maintained with many different activities and events happening through the year. The gallery and exhibits depicts the deep history of many significant personas along Dr Sun. Great place for chinese cultural roots immersion and festivals, esp. for kids who always get to participate various workshops and fun learning.",4,54,1
254,"Interesting and quite informative!  Free for Singaporeans and PR 8 $ for expats ( EP, DP) and 5$ for students studying in Singapore  Guided english tour available at 2pm  The staff are cordial and have a pleasant personality.  Well maintained premises including the garden.  Worth it! We spent a good 2.5 hours exploring the 2 floors on a Thursday afternoon.",5,54,2
255,"The Sun Yat Sen Memorial Hall poignantly celebrates the legacy of Sun Yat Sen, the Founding Father of the Republic of China. This museum not only honors his brief stay in Singapore and his efforts to rally support against the Qing Dynasty but also showcases the generous contributions of local Chinese merchants to his cause. A revealing glimpse into a time when the Chinese diaspora in British-ruled Singapore played a pivotal role in China's fight for independence.  Audio guide: check the schedule. They had a specific time slot only.",5,54,3
256,"I visited the Asian Civilisations Museum on a Sunday at 10:15 AM and was pleasantly surprised to find no queue. We waited around 40 minutes for the guided tour at 11:00 AM, which I highly recommend. The one-hour tour provides deeper insight into key artifacts and also highlights lesser-known pieces with fascinating stories that are easy to overlook.  The museum spans three levels, and you could easily spend an entire day exploring its exhibitions. If you don’t plan to dine at the museum restaurant, consider bringing some snacks or takeaways. The displays cover a wide range of Asian civilizations. They offer a rich perspective on Asian history through trade, art, and cultural exchanges.  Amenities include free lockers, charging ports with locks, and water dispensers. There is also a children’s section, but note that all visitors are required to wear socks, so plan accordingly if you're bringing kids.  One area that could be improved is the navigation within the museum. I found it a bit confusing to figure out where each exhibition starts and how to move through the different exhibitions.  Overall, I highly recommend a visit to the Asian Civilisations Museum for anyone interested in learning more about Asia’s rich and diverse heritage.",5,55,4
257,"The museum is very beautiful and interesting. They have volunteers that do guided tours and they are for free (included in the ticket). The point is, if you want you can spend the day there and attend all guided tours available. We only had one, and it started from the top floor. She told us about ceramics, ways of crafting them and how they changed over time. The vessels and the meaning of the paintings done on them. Then we continued to fabrics and jewelry - the guide was very passionate and told us the stories in a very pleasant manner.",5,55,5
258,Smartly curated museum with a overall presentation of Southeast Asian art. The gallery on beliefs includes several exhibitions of religious artifacts. There are two restaurants for a quick bite. Perfect place to visit during the hottest hours.,5,55,6
259,"Asian Civilisations Museum is a great place to escape Singapore’s sweltering heat! If you need to cool down after walking along the Singapore river, do come in for a quick air-condition session. The exhibits are nicely done and there’s quite a bit of History to learn here. Museum enthusiasts should and must visit this place!",5,55,1
260,"The pace of the Asian Civilizations Museum makes it stand out from other museums. There is a calm serenity in the space - an opportunity to read and admire the artifacts without feeling rushed or out of breath trying to get through everything there is to see. There is much to explore, and yet there is space to take it in. The music room on the 2nd floor is serene in the sounds and the lighting. There is a kids play area on the first floor - children and adults must wear socks to enter.",5,55,2
261,"You can't go wrong with National Museum of Singapore, highly curated to share the history of the island state with great information.  If you are a history buff or just a visitor.  I am sure you will learn a thing or two after your trip here.  Tips: always look out for their special exhibition that they usually put on once in a while during special occasion. This time it's LEGO.  Hope you enjoy your trip here.",5,56,5
262,"No regrets spending about three hours at the National Museum. We started with the LEGO exhibit and were truly impressed by the intricately crafted models built around the SG60 theme, which celebrates Singapore’s 60 years of nationhood. The exhibit beautifully captured iconic landmarks, historical moments, and everyday scenes that reflect how far the country has come since its early days. It was a refreshing way to revisit our history lessons from school and appreciate the transformation of Singapore into a thriving global city.  The entire experience was enriching and thoughtfully curated to connect visitors to the nation’s past and present. The museum also made the visit interactive and engaging by incorporating games — visitors could complete challenges and record their answers using a wrist tag, an innovative idea that kept everyone motivated to explore more. It’s an experience I highly recommend.  Redeeming tickets was generally user-friendly, but there was no clear instruction that you need to reach inside the collection box to retrieve your printed tickets. We waited for a while, thinking they would automatically appear in front of us, until a helpful volunteer came to our aid before we held up the queue.  Other than that small hiccup, everything was satisfying. This worthwhile exhibition proves that seeing truly is believing — a must-visit for anyone who wants to experience Singapore’s story in a unique and memorable way.",5,56,6
263,"We had a fantastic day exploring Singapore's rich history at the National Museum of Singapore. From its humble beginnings as a small fishing village to its current status as a thriving nation, the exhibits were engaging and informative. My child thoroughly enjoyed the interactive displays and was constantly asking thoughtful questions. A wonderful experience for the whole family!",5,56,1
264,"Amazing museum, so we'll paced, lots of information, I learned so much about Singapore having known almost nothing beforehand. A little expensive as a foreign tourist (25$, approximately €16) but honestly worth it if you enjoy learning history and culture. The park outside is also stunning with even more historical marks that mean even more once you get some historical context from the museum. Very friendly and helpful staff as well.",5,56,2
265,"Visited the National Museum of Singapore and really enjoyed the experience. The exhibits were engaging, and I loved how history was brought to life through multimedia and design. Still feel like there’s more to explore—definitely planning to go back again soon.",4,56,3
266,"Visited the Japanese Cemetery Park and was struck by how peaceful and beautiful it was. The pink flowering archways and quiet paths make it feel like a hidden sanctuary. It’s a respectful, serene place to reflect and appreciate a piece of history. Definitely worth a visit for a calm walk and quiet moment.",4,57,1
267,"A hidden gem in Singapore, this park is incredibly serene and well-maintained. Rows of neatly arranged tombstones create a quiet, respectful atmosphere that’s perfect for a light hike.  Visited on a cloudy day, the place remained clean and peaceful, with hardly any visitors around.  Pop in your earbuds and take in the tranquility. It's a calming escape from the city’s usual pace.",5,57,2
268,"Calm and relaxing space. Although it is quite far away from the city center, I still am happy to have visited there. Unfortunately the praying room was closed though.",4,57,3
269,"Quiet & serene place. not alot of visitors when i came, Place is open from 7am & closes at 7pm. It is still a cemetary so please be mindful if you decide to come.",5,57,4
270,Peace in mind and hear bird singing.. Do not forget to take pic with the arch flower azalea. OPEN 7 TO 7,3,57,5
271,"Located near the Anderson Bridge and Victoria Concert Hall, this monument is easily find.   Erected in 1850, this Dalhousie Obelisk is a significant historical monument is Singapore's first public monument, commemorating Lord Dalhousie's visit and symbolizing free trade. Its intricate carvings and neoclassical design, rendered in granite, showcase the artistry of its era. Given its proximity to other major cultural sites like the Asian Civilisations Museum and the Victoria Concert Hall, it's an ideal and convenient stop for a full day of cultural exploration.",4,58,6
272,"Tucked away in a quieter corner of Singapore’s historical district, the Dalhousie Obelisk stands as a subtle yet evocative reminder of the city’s colonial past. While not as prominently showcased as some of Singapore’s larger landmarks, this modest monument offers a unique glimpse into history for those willing to seek it out.  Historical Significance and Atmosphere The Dalhousie Obelisk, with its clean, slender lines and understated elegance, carries the air of a bygone era. Erected as a marker of colonial heritage, it invites visitors to pause and reflect on the early days of Singapore’s transformation from a trading post to a modern metropolis. The monument’s inscriptions and design speak quietly of the figures and events that shaped its historical context, making it a fascinating subject for history enthusiasts.",5,58,1
273,You cannot miss it. Great place to chill out. Put it on your trip - you can take a rest in available chair in around. Take a pictures with a glass ball- such a great reflection photo.,5,58,2
274,"Saw this in March before the Singapore Shutdown. This monument was raised to mark the visit of James Andrew Broun-Ramsay. A colonial administrator in British India who rose to become Governor-General of India. This obelisk was raised by the Chinese and Malay citizens of Singapore to mark his visit in 1850, so it's called the Dalhousie Obelisk as he was also the 1st Marquess Dalhousie. Not a must see, but it’s a of a landmark in Boat Quay.",3,58,3
275,Nice obelisk with a sign telling of its origin,5,58,4
276,I visited the Statue of Sir Stamford Raffles in Singapore. It’s an iconic landmark with a classic design that honors the city’s founder—great for a quick history stop and photos.,5,59,1
277,A statue of Sir Stamford Raffles. There is a plaque stating abt his arrival and much more. A nice place to visit overall if u r history fan who just wants a quick journey to see all the historical sights at the Singapore river.,5,59,2
278,"That's the Raffles landing site he first landed and signed the treaty with Johor Sultan that founded Singapore for British. I feel the statue is too whitish! ?? Should have multi colors with our modern times' trend. Singapore is conservative, and should have perhaps used the Raffles landing site as an arts street for artist competitions or for free flea market selling art work. It shouldn't be that empty all day everyday ?? I'm offering FREE tour guiding to anyone touring Singapore as a practice for my upcoming final assessment as tour guide. Please call me NOW!!",3,59,3
279,A history place where modern era of Singapore began.,5,59,4
280,"The statue of Sir Stamford Raffles in Singapore is an iconic symbol of the city's history. As a prominent figure in the island's colonial past, the statue stands tall and majestic, commemorating his role in shaping Singapore's development. Located at Raffles Landing Site, the statue serves as a reminder of the nation's heritage and the enduring legacy of its founder.",5,59,5
281,"It's an extremely well-curated museum with interactive exhibits that toddlers would enjoy. It's a fun way to introduce Singapore's history in a hands-on and engaging manner. I had to explain to my son what a public payphone was for and what all the Milo tins hanging from stalls were about.  Would recommend to plan ahead and book a slot in advance. They reset and clean the areas between each slot, so parents can also feel safe. It's free for Singaporeans.  A word of caution though: the QR code ticket expires after 10 min from the allocated time slot and you will have to join the line for those without advance booking, so arrive early or on time.",5,60,3
282,"My kid had so much fun here, and I would definitely bring him back again. There’s a lot of stuff to keep young kids entertained for a while. Singaporeans get free entry!",5,60,4
283,"It seems we visit every 6 months. We first visited in Jan 2024, then Oct and then yesterday May 2025. The photos show our girls growing up with the museum ?  They particularly enjoy the food play area with the soft cushions and pretend food.  We'll definitely visit more often! Thanks for the fun",5,60,5
284,Bought tickets in advance and managed to add more tickets on the spot due to last minute family joining. Great place for children to learn about history. Friendly staff. There’s a separate play space for ages 4 and below. Parking spots nearby have no shelter.,5,60,6
285,"Area for the babies is great except for how noisy the entire place is because the rest of the space with the older kids is quite open and the sounds echo all over. Nursing room and baby changing area is also downstairs while the baby area is upstairs so that’s a huge hassle, but the facilities are nice in there.",3,60,1
286,"A well designed, informative museum about the short history of the Japanese occupation of Singapore after the feeble British collapse. The exhibits are housed in the original art deco construct of the former frontage of the factory that was preserved. It is thoughtfully designed and of high quality. If you take your time, it could take about an hour+ to slowly digest all the information. Locals and tourists will find it a stimulating & a sobering reminder of the horrors of war, politics, power & the evil that men do. Lest we forget that there are no winners in war, only losers. A sweet and short lesson in history that's been well put together. Highly recommended. Tickets are free for residents & $7 for tourists. Parking is available onsite but limited to less than 30 lots. The bus stop is nearby, a short 5 min walk. About 10 min walk from the Rail Mall.",5,61,4
287,"The Former Ford Factory is a historically significant museum in Singapore, marking the site of the British surrender to the Japanese in 1942. Its ""Surviving the Japanese Occupation: War and its Legacies"" exhibition offers a powerful and comprehensive account of this period through diverse perspectives, including recreated scenes, personal stories, and archival materials.  It's a poignant and educational experience, highly recommended for understanding Singapore's wartime history. Admission is free for Singapore citizens and PRs; foreign visitors pay S$7.13.",4,61,5
288,"Good: Quite a bit of information about WW2, a lot more detailed than what Singaporeans learned in school. Interactive exhibits.  A highlight was to be in the room where the signatures for British surrender of Singapore to Japan.  Not great: Not easy to get to by public transport.  Verdict: If you're a history buff looking for a little more oomph, the is good. Otherwise, go once just to understand a little more of what happened then.",4,61,6
289,"Located within a 5-10min walk from the newly openly Hume MRT station (DTL), this is easily a good visit to take in some historical knowledge or a visit to remind us of post, during and pre war world II. No ticketing required for Singaporeans and PR, just have to show them some identification such as Singpass or IC.  The exhibition is neatly organised from pre/during and post world war II, with archives and summarised description easily understood. Depending on how much time you spend to look on each items/archives, a round look could take anywhere 30 minutes to as much as a few hours. Toilets are also very clean in this facility. In addition, staff behind the counter was very helpful, kind and direct us to the respective exhibits.",5,61,1
290,"A place of historic significance for Singapore about the Second World War.  The place is well preserved and maintained. Another place to learn about Singapore's history. They have some rare historic documents like current notes, maps dating back centuries, magazines, and newspaper clippings etc.",4,61,2
291,This free gallery is such an important facet in understanding how Singapore developed over the years. If you are curious about how Singapore became such a massive major metropolitan this place is worth the visit. There is so much information provided here that you could easily spend the whole day soaking it all up and come away with a greater understanding of how Singapore came to be.,5,62,2
292,"Singapore City Gallery is a must-visit destination for anyone interested in understanding the vision and evolution of Singapore’s urban landscape. As a city planning museum, it offers an engaging, educational, and interactive experience that brings the intricacies of Singapore’s development to life.  At the heart of the gallery is an impressive collection of exhibits that showcase the planning, design, and transformation of the city. Detailed models, high-resolution maps, and dynamic digital displays illustrate how Singapore’s urban planners have masterfully integrated elements of sustainability, functionality, and aesthetics over the decades. The gallery does a commendable job of breaking down complex urban planning concepts into accessible stories, ensuring that visitors with varying levels of knowledge can appreciate the city’s development journey.  One of the standout features of Singapore City Gallery is its interactive setup. Visitors can engage with touch screens and digital simulations that allow for a hands-on exploration of city planning challenges and solutions. This interactive approach not only makes the learning experience enjoyable but also provides insight into the thoughtful decision-making processes behind the city’s continuous evolution.",5,62,3
293,"This is an underrated free thing to do in Singapore, especially if you're an engineer, interested in city planning, and history buffs. This place is really interesting! You can learn some cool stuff about how Singapore came to be, see how efficient it is, and even peek at its plans for the future.",5,62,4
294,"This was a fun, free, and educational experience right across a hawker. See the history of how Singapore grew from a simple Marsh land to a giant city state with ambitious goals for the future. The models and maps were amazing for a nerd like me.",5,62,5
295,"Very comfy in the hot summer days, you can have foods at Maxwell food center and then come here to use the toilet and enjoy the air conditioning and also a little break from the heat.",5,62,6
296,"Small museum and chapel in quiet suburbia near the airport. We traveled by train and bus from Little India. A bus stop is conveniently located in front of museum.  We booked in advance online a tour guide (a must). The tour went for an hour and our tour guide Karen was very professional and engaging throughout our time with her.  The museum is laid out very well and has a lot of information and displays to see. Very educational information to read and watch. A sobering morning learning about the conditions of the POWs and civilians incarcerated during this time. Our guide also spoke about the prisoners order to leave Changi to go to work on the Burma Railway.  There isn’t much to see outside of the museum - a few sign boards. There is a cafe on site (next to museum), serving lunch and also beers.",5,63,3
297,It's a very low key war memorial. The facility was great with a small museum. There is a robot guide with takes you through which is great. There is a water fountain and a locker.  There is a Cafe there which was closed at the moment. You can get there by a public bus easily and is not far from the airport. I found the facility not showing the reality of the history unfortunately. The entry is $8 for adults and $5 for kids.,4,63,4
298,The museum is small but it is jam packed with information. It took us about an hour to work our way through.  If you are lucky enough they have a little robot who guides you through the museum - which gives a more personal perspective in comparison to the displays in the museum.  Easy to get to via public transport from the city.,5,63,5
299,A interesting place to visit. But the exhibition curating can improve a bit: too much text and touch to read rather than to experience….,4,63,6
300,Well worth a visit if you're into history and culture. It was a very moving experience,4,63,1
301,Small but impactful 5-floor exhibition on toys from so many perspectives. I appreciate the effort to make the experience interactive and memorable. Highly recommend for anyone who want to heal their inner child. I had so much fun.,5,64,3
302,"Honestly I went down without any high expectations but this museum of toys surprised me. My kids loved that there was at least one activity on every level (6 levels, including at rooftop). The museum is well maintained and clean. I had no issues for my kids to sit around, yes even on the floor. But do note that the entrance ticket is abit pricey, imo. It is $30 for every adult. Senior above 65 pays $20 and kids below 6 enter for free.",5,64,4
303,"Very nostalgic and peaceful! There were some interactive sections, fun for kids and adults.",4,64,5
304,"Very disappointed, to say the least. Tiny and strangely selected display of some, just some toys, very foreigner-unfriendly payment system, excessive entry price totally unrelated to exhibition size and quality. Not recommended to visit, unless you maybe are writing a scientific thesis on toy-related subject.",1,64,6
305,"Visited MINT to watch a screening of ""Buck Rogers in the 25th Century"", a vintage scifi film I've always known about but was never able to track down and watch. The Museum curated a collection of toys and memorabilia from the era which paired really well with the look and feel of the movie itself. The ambience at MINT is exceptional and the Museum exhibitions bear all the marks of something hand-picked and scrutinised with excellent attention to detail.  The room where the movie was screened was spacious yet cozy, with very comfortable seating and cool air-conditioning throughout the space. It felt unique from the experience of a regular movie theatre, since the room doesn't get as dark it feels more like a communal viewing experience to be shared with friends and family, and you're able to glance around the displays within the room (which were curated to match the movie) if ever you find your eyes or attention wandering.  Overall my trip to the MINT museum was an extremely enjoyable one, the space is lovely and extremely well cared for. It's definitely surprising the value they are able to squeeze out of the space they occupy, it is not only comparable to larger exhibitions at larger venues, I'd argue it is greater in value because of the density and attention they provide towards their displays. There isn't any inch wasted with hastily installed attractions, every little detail is meticulously thought of, and you feel that detail instantly when you begin exploring the spaces.  Definitely would recommend other Singaporeans to visit and take note of this very unique part of our local arts/entertainment scene. And tourists should also take the time to visit, you might be surprised at some of the artifacts that reside in Singapore.",5,64,1
306,"Passed by the Lim Bo Seng Memorial in Esplanade Park today, a poignant reminder of the courage and sacrifice of Major-General Lim Bo Seng during WWII. This memorial honors his bravery in resisting the Japanese Occupation and his dedication to Singapore's freedom. A peaceful spot to reflect on the legacy of our war heroes.",5,65,5
307,"Lim Bo Seng Memorial - A dedicated tribute to Lim Bo Seng, who died during the Japanese Occupation period in 1944. He was held captive by the Japanese Secret Police in Ipoh after a spy identified him as a member of the resistance army.  Designed by Ng Keng Siang, one of Singapore's pioneer local architects to graduate from London, the memorial occupies a site measuring 100 ft by 80 ft (30 m by 24 m), which was donated by the government.  The construction cost of $50,000 was funded by donations from the Chinese community. The memorial takes the form of a 3.6-metre-high octagonal pagoda made of bronze, concrete and marble. A bronze three-tier roof caps the pagoda, while four bronze lions stand guard at the base. Four bronze plaques placed around the pagoda give an account of Lim’s life in English, Chinese, Tamil and Jawi (Malay). On 28 December 2010, the Lim Bo Seng Memorial was gazetted as a national monument.  In 1946, the Lim Bo Seng Memorial Committee, which included representatives from the Chinese Nationalist government, was established to raise funds for the construction of a public memorial dedicated to Lim. The colonial government rejected the committee’s proposal to build a memorial park around his grave, but granted permission for a memorial to be built at the Esplanade. The British Commissioner-General for Southeast Asia at the time, Malcolm MacDonald, laid the foundation stone for the structure on 3 November 1953. The completed memorial was unveiled on 29 June 1954 by Charles Loewen, then commander-in-chief of the Far East Land Forces.  To note: After the war, Lim’s remains were disinterred from the jail in December 1945 and reburied in Singapore on 13 January 1946, on a hill overlooking MacRitchie Reservoir. In February 1946, the Chinese Nationalist government posthumously awarded him the rank of major-general.",5,65,6
308,"As part of the WWII monument walk, this one certainly is a pretty stop. The structure itself is beautiful and in a scenic location.",4,65,1
309,"A nice place for picnic and chill in the middle of the city, but many people smoke in the park and leave leftovers on the floor. That annoy me.",3,65,2
310,"Cool to read and learn about Singapore history. Especially, this general from World War II.",5,65,3
311,"Dreamy location if you are in Singapore, a must-visit place. A fun, enjoyable, and exciting day you are going to experience here if you are visiting. One full day is required here.  You have to buy passes in advance. Also, if you can install their application and check the wait time for each activity. For kids, adults, they have a Range of activities. They have introduced Minion Land and kids just love this.  The best ride is Transformers and The Mummy. They also have food stalls available. The Jurassic Park ride is just awesome. Pls bring a raincoat if you are planning for the Jurassic Park ride. Express pass is not required if you are visiting jn off off-season. On Sunday, they have parade.",5,66,2
312,Nice experience with family. Needs a full day to explore the park. Be prepared for long waiting times sometimes up to 2 hours for a single ride. Buy the express pass if you can afford it. Food is good and reasonably priced compared to other such theme parks. We liked the one in Oasis cafe in the Egyptian section.,5,66,3
313,"What an amazing theme park. Universal Singapore may be small, but it has so much packed within it. You could easily spend the whole day here and still not manage to do and see it all. This place is fun for the whole family. There are roller coasters, thrill rides, and shows that make the whole experience worthwhile.",5,66,4
314,A very good Theme Park to bring your kids. However authority should take necessary measures to limit the number of guests inside the Studio as currently you have to wait 45-120 minutes just for a 2/3 minutes ride. As a result people can not enjoy all the ride and can not roam around the park freely.,2,66,5
315,"I had more fun than expected however we paid over AUD 1000 for three kids limited express tickets and two adult entry passes and there were a number of rides closed for maintenance, particularly the Lost World ride which was the only one I was interested in. This should have been advised in advance or the FULL price should not have been charged by the park. Lunch was also difficult to find seating. Overall though the staff were friendly and welcoming and the family had a good time.",3,66,6
316,"This is a very good place to take the kids and keep them busy throughout the day. There are a variety of things to do. Lots of activities to keep them interested. They can choose what they like and spend time there.  My kids didn't want to leave. Very well maintained.  Only we wasted time with the book with questions and answers as the answers were in a corridor and not finding answers through practicals (which we assumed it would be).  Nevertheless, the kids had a ball and definitely wanted to go there again.",5,67,3
317,"We had fun here. We came slightly after 10am, bought ticket onsite via website. $6 per adult and $4 per child. Scan in the QR ticket and enter through gate.  Walked around 1 hr plus and reached lightning show at 12pm. It was electrifying show. Went for lunch at coffee hive (the only restaurant inside), there is one outside as well with long queue. Walked another 1 hr plus and watched the show at 2:30pm for fire tornado. It was hot standing in the front.  Wasn't planned to spend the whole day here but ended up till 4pm.  It was a lot of good information learned from this place.",5,67,4
318,All the concepts in science especially physics is explained very well with lot of practical examples and exhibition of items to explain the same in a simple way. Must visit place at Singapore for kids and adults to understand physics well. Tickets are sold only in online and hence booking the time slot before you arrive here is advisable. One day may not be fully enough to visit all areas. 12 PM and 2.30 PM show on lightening and fire tornado are not be missed.  Coffee shop with noodles and an Indian restaurant are available inside.,5,67,5
319,"Absolutely loved it. So many things to see, you'll need hours here to see it all. You can grab a bite to eat with kaya toast or fries in the middle at the Coffee Bee, or something more substantial. They have water, coffee or soft drinks as well.  The fire tornado at 2:30pm is fantastic to see, kids loved it. So many amazing exhibits, adults and kids alike had a wonderful time.",5,67,6
320,"Science is great! It’s free for Permanent Residents of Singapore but foreign people must pay. There is an escape room game. It is a bit dim there. Colorful lights sparkle in the dark. Outside at the entrance, there is a waterpark. Also there is a gift shop inside. The museum’s collection includes dinosaur bones, solar system, our mind, angles, light and shadow and odd vision. Laser maze is like an adventure through a phantom city! There are some hands-on activities. You should come here to learn!",5,67,1
321,"We were in the Telok Ayer area running a quick errand when the charming entrance of Fuk Tak Chi Museum caught our attention. It looked so distinctive and inviting that we couldn’t resist taking a closer look.  The space radiated a timeless charm. With its traditional layout and vintage-inspired furnishings, it felt warm, welcoming, and full of character. Stepping inside was like taking a brief journey into the past—we found ourselves lingering, soaking in the atmosphere and snapping a few photos along the way.  To our surprise, we soon realized we had wandered into Amoy Hotel. That’s when we spotted its slogan: “Every journey is an experience.” It couldn’t have been more fitting. What started as a simple errand turned into a delightful and unexpected discovery—one of those spontaneous moments that leaves a lasting impression.",5,68,4
322,"Tucked away on Telok Ayer Street, the Fuk Tak Chi Museum is a hidden gem that seamlessly blends Singapore’s rich cultural tapestry with modern-day charm. Originally established between 1820 and 1824 by Cantonese and Hakka immigrants, this site began as a temple dedicated to Tua Pek Kong, serving both religious and communal functions for early Chinese settlers . ￼ ￼  In 1998, the temple was thoughtfully restored and transformed into Singapore’s first street museum, preserving over 200 artifacts that narrate the lives and traditions of early Chinese migrants . Visitors can explore life-sized dioramas, historical photographs, and ceremonial objects that vividly depict the immigrant experience . ￼  Adding a unique twist, the museum now serves as the entrance to the boutique Amoy Hotel, creating a harmonious blend of heritage and hospitality . This integration offers guests and visitors alike an immersive journey through Singapore’s past right from the doorstep. ￼",5,68,5
323,"This is a small museum in the Telok Ayer street district very close to the Central Business District.  It’s been lovingly restored from its past as a Chinese temple and is a quiet oasis in the midst of modern Singapore to remember the beginnings of the Cantonese and Hakka communities in Singapore in Telok Ayer which housed the first settlers.  The museum is small but is in the style of old Chinese houses / temples, with a central courtyard and open “skylight”.  There is a wonderful miniature model of what the first settlements would have looked like, a bronze statue of a peddler and a replica of the old “junk” boats (which were really called “junks”)that settlers would have lived on for the two week or so journey from Southern China to Singapore.  In addition, there are some old daily artifacts like sewing machines, and old immigration papers. The rest of the space houses a boutique hotel the Amoy.  As someone whose grandfather was one of those settlers so long ago, the museum and its exhibits allowed me to picture what life might have been like for him, even though I never met him.  I found the museum very moving, almost a spiritual experience and I will be back each time I come to Singapore.  So grateful for those who have set up the museum and maintain it today.  Admission is free.",5,68,6
324,"Free admission. Fuk Tak Chi 福德祠 was a Chinese temple previously for ""Fu De Zheng Shen 福德正神"" ～ Taoist god of Wealth and Merit. It’s now a tiny little museum with exhibits on Chinese immigrants around this area in the 1800s;  do come and check it out if you’re within the area.",3,68,1
325,Well preserved little slice of what remained of Singapore history. Definitely worth spending 10 minutes just looking around and soak it in. The replica of the old street is where you can find exactly where you are in history.,5,68,2
326,"I had an incredible experience with Angeline as our guide for the Peranakan culture tour, by appointment only through Pelago. She was truly fantastic—knowledgeable, approachable, and always eager to share her expertise. Throughout the tour, she provided fascinating insights into Peranakan heritage and culture, making the history come alive in a way that was both engaging and informative.  The Katong Antique House has many interesting artefacts on display. Each item told a unique story, and Angeline did an excellent job of explaining their significance.  Highly recommend this experience for anyone interested in Peranakan culture. It's a great opportunity to gain a deeper understanding of this rich and vibrant heritage!",5,69,4
327,"We had an incredible experience with Angeline, who herself belong to Peranakans. We felt she is not only knowedable about the heritage and culture but she is passionate about it She was so patient , shared a lot of unique stories and clarified some misinformation we have related to Peranakan culture. She explained each nook and corners, artifacts, culture with so much ease and happiness. I really like the way she is preserving such a rich culture and sharing the untold and unknown first hand informations",5,69,5
328,"An amazing peek into a colourful and rich culture born when the Chinese came down to Malacca, Penang and married the locals thus the first Peranakans or straits born Chinese. The narrative was detailed and full of little anecdotes of those times. Thank you. It was enjoyable",5,69,6
329,"Great place to learn about Peranakan culture and history. The place is only open upon appointment if I'm not wrong. Went there recently to learn beading. Really enjoyed learning more about Peranakan history and culture. Museum is full of pretty and meaningful antiques, great for photos!",5,69,1
330,Lovely Sunday morning spent here learning about the Peranakan culture. Highly recommended to visit and learn more about  the heritage! (By appointment only),5,69,2
331,"Wow, where do I start? When you walk into the park it’s kinda meh experience. Sure, the bridge is nice and there is good few nice trees and such, that huge pagoda in the background looks promising, but it’s kinda empty. Not like the Sydney one, jam packed with things. But then you start walking around and you see the genius of it. It’s not all squeezed in into one tiny space. Oh no! It’s perfectly designed to keep you excited all the time. And the beauty of this place! Not only that, this place is a literal sanctuary for so many animals, right in the middle of busy (and you need to go to Singapore or Hong Kong to understand what busy means) housing area. Without any effort whatsoever I’ve seen two huge monitors, 2-3 lizards, super friendly squirrels and tons of birds. Just like that. Loved the tiny pagodas, loved the zodiac, the maps are of great help. Spent there over two and a half hours and only left to see the second one. The Japanese garden.",5,70,4
332,Free admission. A nice Traditional Chinese Garden with some modern elements. Worth a visit when you’re around western Singapore.  The Japanese Garden is nearby and with free admission too. It’s less traditional with lots of modern elements though.,4,70,5
333,"There is ongoing construction work near Chinese Garden MRT station but there is prospect to be a good attraction for tourists. Currently, it's still good if only for jogging places. There's enough toilets, free drinking water refills and everyone can enter without any admission.",4,70,6
334,"Visited this park again after 8–9 years, and I’m glad to see how much it has changed! They’ve revamped quite a bit, added more eateries, and maintained it really well. Still as pretty as ever—love how they’ve kept the charm while improving the space!",5,70,1
335,"A very beautiful park with both Chinese and Japanese gardens, and more. You can take a walk, cycle, or run while enjoying the scenic views, or simply relax and have a picnic. There are plenty of rest areas, restrooms, and restaurants available. Unfortunately, the lake water was dirty when I visited, but the overall atmosphere is still peaceful and enjoyable.",5,70,2
336,"The beach park itself was beautiful. But what I loved even more was riding a bike along the wide, well-maintained paths. It felt calm and free.  Singapore is such a bike-friendly city. Bike lanes are clearly marked, traffic is light, and drivers are incredibly respectful. You really feel safe on the road, which makes the whole experience even more enjoyable.  The sunlight, the shadows, and the green from the trees blended together so perfectly. fresh, peaceful, and just quietly beautiful.",5,71,1
337,"Nice serene place for a Good walk during weekend. This beach offers Lots of human activities engagement which includes: Swimming, BBQ, Gathering of families and friends for a simple picnic as well as couples wishing to spend some time winding down. The beach welcomes anyone with open arms. Lots of cyclist as well as skaters were seen at the beach too. Toilets and wash points are conveniently set up across the park. Just be mindful that some car parks are chargeable while some are free parking. Lots of varieties of food to choose at East Coast lagoon food centre as well. Other options includes fast food like McDonald",5,71,2
338,"Best beach you can find in Singapore, plenty of parking lots, restaurant and cafe, pet friendly too. The park was beautiful and there were many tables and bench for resting. You can rent bicycles here to cycle along the coaster. The road was built wide enough for an enjoyable ride, you will feel safe as they are separated from the walking pavement. Along the way you can find restaurant,  cafe, children playground and toilets for your needs. There are areas for camping and bbq, and it is definitely a good place for family gatherings.",5,71,3
339,"Very laid back vibes. Just sit, relax and enjoy the time. You can also rent cycles and take a ride across the long stretch. Swimming is not recommended as the water may not be ideal and sometimes a bit murky because of the busy global ship route in the Singaporean strait connecting the Indian Ocean with the South China sea.",5,71,4
340,"I frequently visit East Coast park as it is on one of my exercise walking routes. The hawker center has something for every taste, the walk paths and surrounding areas are well maintained and groomed. There is an automated water ski lake with three levels of difficulty for every skilled level. Very beautiful and serene place to spend time.",5,71,5
